type,key,bare,inEN,inAR,files
USED_MISSING,sidebar.legacy.heading,sidebar.legacy.heading,false,false,"Fixzit/app/_shell/ClientSidebar.tsx"
USED_MISSING,sidebar.legacy.theme.light,sidebar.legacy.theme.light,false,false,"Fixzit/app/_shell/ClientSidebar.tsx"
USED_MISSING,sidebar.legacy.theme.dark,sidebar.legacy.theme.dark,false,false,"Fixzit/app/_shell/ClientSidebar.tsx"
USED_MISSING,marketplace.claims.admin.title,marketplace.claims.admin.title,false,false,"Fixzit/app/admin/claims/page.tsx"
USED_MISSING,marketplace.claims.admin.subtitle,marketplace.claims.admin.subtitle,false,false,"Fixzit/app/admin/claims/page.tsx"
USED_MISSING,admin.footer.accessDenied,admin.footer.accessDenied,false,false,"Fixzit/app/admin/cms/footer/page.tsx"
USED_MISSING,admin.footer.loadFailed,admin.footer.loadFailed,false,false,"Fixzit/app/admin/cms/footer/page.tsx"
USED_MISSING,admin.footer.networkError,admin.footer.networkError,false,false,"Fixzit/app/admin/cms/footer/page.tsx"
USED_MISSING,admin.footer.validation.bothRequired,admin.footer.validation.bothRequired,false,false,"Fixzit/app/admin/cms/footer/page.tsx"
USED_MISSING,admin.footer.saving,admin.footer.saving,false,false,"Fixzit/app/admin/cms/footer/page.tsx"
USED_MISSING,admin.footer.saveSuccess,admin.footer.saveSuccess,false,false,"Fixzit/app/admin/cms/footer/page.tsx"
USED_MISSING,admin.footer.saveFailed,admin.footer.saveFailed,false,false,"Fixzit/app/admin/cms/footer/page.tsx"
USED_MISSING,admin.footer.saveNetworkError,admin.footer.saveNetworkError,false,false,"Fixzit/app/admin/cms/footer/page.tsx"
USED_MISSING,admin.footer.pages.about,admin.footer.pages.about,false,false,"Fixzit/app/admin/cms/footer/page.tsx"
USED_MISSING,admin.footer.pages.privacy,admin.footer.pages.privacy,false,false,"Fixzit/app/admin/cms/footer/page.tsx"
USED_MISSING,admin.footer.pages.terms,admin.footer.pages.terms,false,false,"Fixzit/app/admin/cms/footer/page.tsx"
USED_MISSING,admin.footer.title,admin.footer.title,false,false,"Fixzit/app/admin/cms/footer/page.tsx"
USED_MISSING,admin.footer.subtitle,admin.footer.subtitle,false,false,"Fixzit/app/admin/cms/footer/page.tsx"
USED_MISSING,common.saving,common.saving,false,false,"Fixzit/app/admin/cms/footer/page.tsx; Fixzit/app/fm/work-orders/new/page.tsx; Fixzit/components/finance/JournalEntryForm.tsx; Fixzit/components/fm/tenants/CreateTenantForm.tsx"
USED_MISSING,admin.footer.contentEn,admin.footer.contentEn,false,false,"Fixzit/app/admin/cms/footer/page.tsx"
USED_MISSING,admin.footer.contentEnPlaceholder,admin.footer.contentEnPlaceholder,false,false,"Fixzit/app/admin/cms/footer/page.tsx"
USED_MISSING,common.characters,common.characters,false,false,"Fixzit/app/admin/cms/footer/page.tsx"
USED_MISSING,admin.footer.contentAr,admin.footer.contentAr,false,false,"Fixzit/app/admin/cms/footer/page.tsx"
USED_MISSING,admin.footer.contentArPlaceholder,admin.footer.contentArPlaceholder,false,false,"Fixzit/app/admin/cms/footer/page.tsx"
USED_MISSING,admin.footer.helpTitle,admin.footer.helpTitle,false,false,"Fixzit/app/admin/cms/footer/page.tsx"
USED_MISSING,admin.footer.help.both,admin.footer.help.both,false,false,"Fixzit/app/admin/cms/footer/page.tsx"
USED_MISSING,admin.footer.help.markdown,admin.footer.help.markdown,false,false,"Fixzit/app/admin/cms/footer/page.tsx"
USED_MISSING,admin.footer.help.auto,admin.footer.help.auto,false,false,"Fixzit/app/admin/cms/footer/page.tsx"
USED_MISSING,admin.footer.help.public,admin.footer.help.public,false,false,"Fixzit/app/admin/cms/footer/page.tsx"
USED_MISSING,admin.cms.loadError,admin.cms.loadError,false,false,"Fixzit/app/admin/cms/page.tsx"
USED_MISSING,save.saving,save.saving,false,false,"Fixzit/app/admin/cms/page.tsx"
USED_MISSING,save.success,save.success,false,false,"Fixzit/app/admin/cms/page.tsx"
USED_MISSING,save.failed,save.failed,false,false,"Fixzit/app/admin/cms/page.tsx"
USED_MISSING,save.networkError,save.networkError,false,false,"Fixzit/app/admin/cms/page.tsx"
USED_MISSING,admin.cms.slug,admin.cms.slug,false,false,"Fixzit/app/admin/cms/page.tsx"
USED_MISSING,admin.cms.draft,admin.cms.draft,false,false,"Fixzit/app/admin/cms/page.tsx"
USED_MISSING,admin.cms.published,admin.cms.published,false,false,"Fixzit/app/admin/cms/page.tsx"
USED_MISSING,admin.cms.titleLabel,admin.cms.titleLabel,false,false,"Fixzit/app/admin/cms/page.tsx"
USED_MISSING,admin.cms.content,admin.cms.content,false,false,"Fixzit/app/admin/cms/page.tsx"
USED_MISSING,admin.logo.accessDenied,admin.logo.accessDenied,false,false,"Fixzit/app/admin/logo/page.tsx"
USED_MISSING,admin.logo.invalidType,admin.logo.invalidType,false,false,"Fixzit/app/admin/logo/page.tsx"
USED_MISSING,admin.logo.fileTooLarge,admin.logo.fileTooLarge,false,false,"Fixzit/app/admin/logo/page.tsx"
USED_MISSING,admin.logo.noFileSelected,admin.logo.noFileSelected,false,false,"Fixzit/app/admin/logo/page.tsx"
USED_MISSING,admin.logo.uploading,admin.logo.uploading,false,false,"Fixzit/app/admin/logo/page.tsx"
USED_MISSING,admin.logo.uploadSuccess,admin.logo.uploadSuccess,false,false,"Fixzit/app/admin/logo/page.tsx"
USED_MISSING,admin.logo.uploadFailed,admin.logo.uploadFailed,false,false,"Fixzit/app/admin/logo/page.tsx"
USED_MISSING,admin.logo.uploadNetworkError,admin.logo.uploadNetworkError,false,false,"Fixzit/app/admin/logo/page.tsx"
USED_MISSING,admin.logo.title,admin.logo.title,false,false,"Fixzit/app/admin/logo/page.tsx"
USED_MISSING,admin.logo.subtitle,admin.logo.subtitle,false,false,"Fixzit/app/admin/logo/page.tsx"
USED_MISSING,admin.logo.currentLogo,admin.logo.currentLogo,false,false,"Fixzit/app/admin/logo/page.tsx"
USED_MISSING,admin.logo.currentLogoAlt,admin.logo.currentLogoAlt,false,false,"Fixzit/app/admin/logo/page.tsx"
USED_MISSING,admin.logo.visibleInTopBar,admin.logo.visibleInTopBar,false,false,"Fixzit/app/admin/logo/page.tsx"
USED_MISSING,admin.logo.replaceLogo,admin.logo.replaceLogo,false,false,"Fixzit/app/admin/logo/page.tsx"
USED_MISSING,admin.logo.uploadLogo,admin.logo.uploadLogo,false,false,"Fixzit/app/admin/logo/page.tsx"
USED_MISSING,admin.logo.previewAlt,admin.logo.previewAlt,false,false,"Fixzit/app/admin/logo/page.tsx"
USED_MISSING,admin.logo.uploadButton,admin.logo.uploadButton,false,false,"Fixzit/app/admin/logo/page.tsx"
USED_MISSING,admin.logo.chooseFile,admin.logo.chooseFile,false,false,"Fixzit/app/admin/logo/page.tsx"
USED_MISSING,admin.logo.orDragDrop,admin.logo.orDragDrop,false,false,"Fixzit/app/admin/logo/page.tsx"
USED_MISSING,admin.logo.supportedFormats,admin.logo.supportedFormats,false,false,"Fixzit/app/admin/logo/page.tsx"
USED_MISSING,admin.logo.guidelinesTitle,admin.logo.guidelinesTitle,false,false,"Fixzit/app/admin/logo/page.tsx"
USED_MISSING,admin.logo.guideline.formats,admin.logo.guideline.formats,false,false,"Fixzit/app/admin/logo/page.tsx"
USED_MISSING,admin.logo.guideline.size,admin.logo.guideline.size,false,false,"Fixzit/app/admin/logo/page.tsx"
USED_MISSING,admin.logo.guideline.dimensions,admin.logo.guideline.dimensions,false,false,"Fixzit/app/admin/logo/page.tsx"
USED_MISSING,admin.logo.guideline.transparent,admin.logo.guideline.transparent,false,false,"Fixzit/app/admin/logo/page.tsx"
USED_MISSING,admin.logo.guideline.topbar,admin.logo.guideline.topbar,false,false,"Fixzit/app/admin/logo/page.tsx"
USED_MISSING,admin.logo.guideline.clickable,admin.logo.guideline.clickable,false,false,"Fixzit/app/admin/logo/page.tsx"
USED_MISSING,admin.users.table.unknownUser,admin.users.table.unknownUser,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.users.table.roleFallback,admin.users.table.roleFallback,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.users.table.noActivity,admin.users.table.noActivity,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.users.table.departmentFallback,admin.users.table.departmentFallback,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.users.status.active,admin.users.status.active,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.users.status.inactive,admin.users.status.inactive,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.users.status.locked,admin.users.status.locked,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.audit.status.success,admin.audit.status.success,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.audit.status.failed,admin.audit.status.failed,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.settings.fields.orgName,admin.settings.fields.orgName,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.settings.fields.timezone,admin.settings.fields.timezone,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.settings.fields.language,admin.settings.fields.language,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.settings.fields.featureToggle,admin.settings.fields.featureToggle,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.common.errors.fetchData,admin.common.errors.fetchData,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.users.errors.fetch,admin.users.errors.fetch,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.roles.errors.fetch,admin.roles.errors.fetch,false,false,"Fixzit/app/administration/page.tsx"
USED_MISSING,admin.audit.errors.fetch,admin.audit.errors.fetch,false,false,"Fixzit/app/administration/page.tsx"
