type,key,bare,inEN,inAR,files
USED_MISSING,fm.properties.detail.errors.noPropertyId,fm.properties.detail.errors.noPropertyId,false,false,"Fixzit/app/fm/properties/[id]/page.tsx"
USED_MISSING,fm.vendors.detail.errors.noVendorId,fm.vendors.detail.errors.noVendorId,false,false,"Fixzit/app/fm/vendors/[id]/page.tsx"
USED_MISSING,workOrders.new.requiredFields,workOrders.new.requiredFields,false,false,"Fixzit/app/fm/work-orders/new/page.tsx"
USED_MISSING,workOrders.new.success,workOrders.new.success,false,false,"Fixzit/app/fm/work-orders/new/page.tsx"
USED_MISSING,workOrders.new.woNumber,workOrders.new.woNumber,false,false,"Fixzit/app/fm/work-orders/new/page.tsx"
USED_MISSING,workOrders.new.uploadHint,workOrders.new.uploadHint,false,false,"Fixzit/app/fm/work-orders/new/page.tsx"
USED_MISSING,workOrders.attachmentsCount,workOrders.attachmentsCount,false,false,"Fixzit/app/fm/work-orders/new/page.tsx"
USED_MISSING,help.article.comments.title,help.article.comments.title,false,false,"Fixzit/app/help/[slug]/page.tsx"
USED_MISSING,help.article.comments.placeholder,help.article.comments.placeholder,false,false,"Fixzit/app/help/[slug]/page.tsx"
USED_MISSING,help.article.comments.submit,help.article.comments.submit,false,false,"Fixzit/app/help/[slug]/page.tsx"
USED_MISSING,help.article.comments.success,help.article.comments.success,false,false,"Fixzit/app/help/[slug]/page.tsx"
USED_MISSING,help.article.comments.error,help.article.comments.error,false,false,"Fixzit/app/help/[slug]/page.tsx"
USED_MISSING,help.article.comments.auth,help.article.comments.auth,false,false,"Fixzit/app/help/[slug]/page.tsx"
USED_MISSING,helpCenterV2.title,helpCenterV2.title,false,false,"Fixzit/app/help/page.tsx"
USED_MISSING,helpCenterV2.subtitle,helpCenterV2.subtitle,false,false,"Fixzit/app/help/page.tsx"
USED_MISSING,helpCenterV2.askAssistant,helpCenterV2.askAssistant,false,false,"Fixzit/app/help/page.tsx"
USED_MISSING,helpCenterV2.createTicket,helpCenterV2.createTicket,false,false,"Fixzit/app/help/page.tsx"
USED_MISSING,helpCenterV2.viewTickets,helpCenterV2.viewTickets,false,false,"Fixzit/app/help/page.tsx"
USED_MISSING,helpCenterV2.interactiveTutorials,helpCenterV2.interactiveTutorials,false,false,"Fixzit/app/help/page.tsx"
