type,key,bare,inEN,inAR,files
USED_MISSING,aqar.auctions.rega,aqar.auctions.rega,false,false,"Fixzit/app/aqar/auctions/page.tsx"
USED_MISSING,aqar.filters.furnished,aqar.filters.furnished,false,false,"Fixzit/app/aqar/filters/page.tsx; Fixzit/components/aqar/SearchFilters.tsx"
USED_MISSING,aqar.interactiveMap,aqar.interactiveMap,false,false,"Fixzit/app/aqar/map/page.tsx"
USED_MISSING,aqar.compliance.nafath,aqar.compliance.nafath,false,false,"Fixzit/app/aqar/page.tsx"
USED_MISSING,aqar.compliance.foreign,aqar.compliance.foreign,false,false,"Fixzit/app/aqar/page.tsx"
USED_MISSING,aqar.compliance.rnpl,aqar.compliance.rnpl,false,false,"Fixzit/app/aqar/page.tsx"
USED_MISSING,common.error,common.error,false,false,"Fixzit/app/finance/invoices/new/page.tsx; Fixzit/app/fm/finance/budgets/new/page.tsx; Fixzit/app/fm/finance/expenses/new/page.tsx; Fixzit/app/fm/work-orders/new/page.tsx; Fixzit/components/finance/TrialBalanceReport.tsx"
USED_MISSING,common.actions,common.actions,false,false,"Fixzit/app/fm/finance/budgets/new/page.tsx"
USED_MISSING,workOrders.status,workOrders.status,false,false,"Fixzit/app/fm/work-orders/approvals/page.tsx"
USED_MISSING,workOrders.priority,workOrders.priority,false,false,"Fixzit/app/fm/work-orders/new/page.tsx"
USED_MISSING,workOrders.attachments,workOrders.attachments,false,false,"Fixzit/app/fm/work-orders/new/page.tsx; Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,marketplace.vendor.sellerCentral,marketplace.vendor.sellerCentral,false,false,"Fixzit/app/marketplace/vendor/portal/page.tsx"
USED_MISSING,pricing.trial.plan,pricing.trial.plan,false,false,"Fixzit/app/pricing/page.tsx"
USED_MISSING,system.component.database,system.component.database,false,false,"Fixzit/components/SystemVerifier.tsx"
USED_MISSING,system.component.network,system.component.network,false,false,"Fixzit/components/SystemVerifier.tsx"
USED_MISSING,system.component.performance,system.component.performance,false,false,"Fixzit/components/SystemVerifier.tsx"
USED_MISSING,system.autofix.errorBoundary,system.autofix.errorBoundary,false,false,"Fixzit/components/SystemVerifier.tsx"
USED_MISSING,system.autofix.healthMonitoring,system.autofix.healthMonitoring,false,false,"Fixzit/components/SystemVerifier.tsx"
USED_MISSING,system.autofix.autoRecovery,system.autofix.autoRecovery,false,false,"Fixzit/components/SystemVerifier.tsx"
USED_MISSING,upgrade.description,upgrade.description,false,false,"Fixzit/components/UpgradePrompt.tsx"
USED_MISSING,admin.notifications.priority,admin.notifications.priority,false,false,"Fixzit/components/admin/AdminNotificationsTab.tsx"
USED_MISSING,admin.users.form.subRole,admin.users.form.subRole,false,false,"Fixzit/components/admin/SubRoleSelector.tsx"
USED_MISSING,aqar.aiInsights.match,aqar.aiInsights.match,false,false,"Fixzit/components/aqar/AiInsights.tsx"
USED_MISSING,aqar.aiInsights.pricing,aqar.aiInsights.pricing,false,false,"Fixzit/components/aqar/AiInsights.tsx"
USED_MISSING,aqar.aiInsights.demand,aqar.aiInsights.demand,false,false,"Fixzit/components/aqar/AiInsights.tsx"
USED_MISSING,aqar.aiInsights.appreciation,aqar.aiInsights.appreciation,false,false,"Fixzit/components/aqar/AiInsights.tsx"
USED_MISSING,aqar.aiInsights.rnpl,aqar.aiInsights.rnpl,false,false,"Fixzit/components/aqar/AiInsights.tsx"
USED_MISSING,finance.journal.sourceType,finance.journal.sourceType,false,false,"Fixzit/components/finance/JournalEntryForm.tsx"
USED_MISSING,search.quickActions,search.quickActions,false,false,"Fixzit/components/topbar/CommandPalette.tsx"
