type,key,bare,inEN,inAR,files
CATALOG_MISSING_AR,marketplace.sellerOnboarding.progress.business,marketplace.sellerOnboarding.progress.business,true,false,""
CATALOG_MISSING_AR,marketplace.sellerOnboarding.progress.contact,marketplace.sellerOnboarding.progress.contact,true,false,""
CATALOG_MISSING_AR,marketplace.sellerOnboarding.progress.kyc,marketplace.sellerOnboarding.progress.kyc,true,false,""
CATALOG_MISSING_AR,marketplace.sellerOnboarding.progress.banking,marketplace.sellerOnboarding.progress.banking,true,false,""
CATALOG_MISSING_AR,marketplace.sellerOnboarding.headings.business,marketplace.sellerOnboarding.headings.business,true,false,""
CATALOG_MISSING_AR,marketplace.sellerOnboarding.headings.contact,marketplace.sellerOnboarding.headings.contact,true,false,""
CATALOG_MISSING_AR,marketplace.sellerOnboarding.headings.kyc,marketplace.sellerOnboarding.headings.kyc,true,false,""
CATALOG_MISSING_AR,marketplace.sellerOnboarding.headings.banking,marketplace.sellerOnboarding.headings.banking,true,false,""
CATALOG_MISSING_AR,marketplace.sellerOnboarding.fields.businessName,marketplace.sellerOnboarding.fields.businessName,true,false,""
CATALOG_MISSING_AR,marketplace.sellerOnboarding.fields.businessType,marketplace.sellerOnboarding.fields.businessType,true,false,""
CATALOG_MISSING_AR,marketplace.sellerOnboarding.fields.taxId,marketplace.sellerOnboarding.fields.taxId,true,false,""
CATALOG_MISSING_AR,marketplace.sellerOnboarding.fields.contactName,marketplace.sellerOnboarding.fields.contactName,true,false,""
CATALOG_MISSING_AR,marketplace.sellerOnboarding.fields.email,marketplace.sellerOnboarding.fields.email,true,false,""
CATALOG_MISSING_AR,marketplace.sellerOnboarding.fields.phone,marketplace.sellerOnboarding.fields.phone,true,false,""
CATALOG_MISSING_AR,marketplace.sellerOnboarding.fields.address,marketplace.sellerOnboarding.fields.address,true,false,""
CATALOG_MISSING_AR,marketplace.sellerOnboarding.fields.bankName,marketplace.sellerOnboarding.fields.bankName,true,false,""
CATALOG_MISSING_AR,marketplace.sellerOnboarding.fields.accountNumber,marketplace.sellerOnboarding.fields.accountNumber,true,false,""
CATALOG_MISSING_AR,marketplace.sellerOnboarding.fields.iban,marketplace.sellerOnboarding.fields.iban,true,false,""
CATALOG_MISSING_AR,marketplace.sellerOnboarding.options.selectType,marketplace.sellerOnboarding.options.selectType,true,false,""
CATALOG_MISSING_AR,marketplace.sellerOnboarding.options.soleProprietor,marketplace.sellerOnboarding.options.soleProprietor,true,false,""
CATALOG_MISSING_AR,marketplace.sellerOnboarding.options.llc,marketplace.sellerOnboarding.options.llc,true,false,""
CATALOG_MISSING_AR,marketplace.sellerOnboarding.options.corporation,marketplace.sellerOnboarding.options.corporation,true,false,""
CATALOG_MISSING_AR,marketplace.sellerOnboarding.documents.commercial,marketplace.sellerOnboarding.documents.commercial,true,false,""
CATALOG_MISSING_AR,marketplace.sellerOnboarding.documents.tax,marketplace.sellerOnboarding.documents.tax,true,false,""
CATALOG_MISSING_AR,marketplace.sellerOnboarding.documents.hint,marketplace.sellerOnboarding.documents.hint,true,false,""
CATALOG_MISSING_AR,marketplace.sellerOnboarding.documents.chooseFile,marketplace.sellerOnboarding.documents.chooseFile,true,false,""
CATALOG_MISSING_AR,marketplace.sellerOnboarding.errors.fileType,marketplace.sellerOnboarding.errors.fileType,true,false,""
CATALOG_MISSING_AR,marketplace.sellerOnboarding.errors.fileSize,marketplace.sellerOnboarding.errors.fileSize,true,false,""
CATALOG_MISSING_AR,marketplace.sellerOnboarding.errors.stepRequired,marketplace.sellerOnboarding.errors.stepRequired,true,false,""
CATALOG_MISSING_AR,marketplace.sellerOnboarding.errors.required,marketplace.sellerOnboarding.errors.required,true,false,""
CATALOG_MISSING_AR,marketplace.sellerOnboarding.errors.submitFailed,marketplace.sellerOnboarding.errors.submitFailed,true,false,""
CATALOG_MISSING_AR,marketplace.sellerOnboarding.banking.info,marketplace.sellerOnboarding.banking.info,true,false,""
CATALOG_MISSING_AR,marketplace.sellerOnboarding.buttons.previous,marketplace.sellerOnboarding.buttons.previous,true,false,""
CATALOG_MISSING_AR,marketplace.sellerOnboarding.buttons.next,marketplace.sellerOnboarding.buttons.next,true,false,""
CATALOG_MISSING_AR,marketplace.sellerOnboarding.buttons.submit,marketplace.sellerOnboarding.buttons.submit,true,false,""
CATALOG_MISSING_AR,marketplace.sellerOnboarding.buttons.submitting,marketplace.sellerOnboarding.buttons.submitting,true,false,""
USED_MISSING,admin.redirecting,admin.redirecting,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/admin/page.tsx"
USED_MISSING,admin.users.table.unknownUser,admin.users.table.unknownUser,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/administration/page.tsx"
USED_MISSING,admin.users.table.roleFallback,admin.users.table.roleFallback,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/administration/page.tsx"
USED_MISSING,admin.users.table.noActivity,admin.users.table.noActivity,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/administration/page.tsx"
USED_MISSING,admin.users.table.departmentFallback,admin.users.table.departmentFallback,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/administration/page.tsx"
USED_MISSING,admin.settings.fields.orgName,admin.settings.fields.orgName,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/administration/page.tsx"
USED_MISSING,admin.settings.fields.timezone,admin.settings.fields.timezone,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/administration/page.tsx"
USED_MISSING,admin.settings.fields.language,admin.settings.fields.language,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/administration/page.tsx"
USED_MISSING,admin.settings.fields.featureToggle,admin.settings.fields.featureToggle,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/administration/page.tsx"
USED_MISSING,admin.tabs.tenants,admin.tabs.tenants,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/administration/page.tsx"
USED_MISSING,admin.tabs.billing,admin.tabs.billing,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/administration/page.tsx"
