type,key,bare,inEN,inAR,files
USED_MISSING,admin.users.title,admin.users.title,false,false,"/workspaces/Fixzit/app/fm/administration/page.tsx"
USED_MISSING,admin.users.description,admin.users.description,false,false,"/workspaces/Fixzit/app/fm/administration/page.tsx"
USED_MISSING,admin.roles.description,admin.roles.description,false,false,"/workspaces/Fixzit/app/fm/administration/page.tsx"
USED_MISSING,admin.roles.totalRoles,admin.roles.totalRoles,false,false,"/workspaces/Fixzit/app/fm/administration/page.tsx"
USED_MISSING,admin.audit.description,admin.audit.description,false,false,"/workspaces/Fixzit/app/fm/administration/page.tsx"
USED_MISSING,admin.audit.recentEvents,admin.audit.recentEvents,false,false,"/workspaces/Fixzit/app/fm/administration/page.tsx"
USED_MISSING,admin.cms.description,admin.cms.description,false,false,"/workspaces/Fixzit/app/fm/administration/page.tsx"
USED_MISSING,admin.cms.totalPages,admin.cms.totalPages,false,false,"/workspaces/Fixzit/app/fm/administration/page.tsx"
USED_MISSING,admin.settings.title,admin.settings.title,false,false,"/workspaces/Fixzit/app/fm/administration/page.tsx"
USED_MISSING,admin.settings.description,admin.settings.description,false,false,"/workspaces/Fixzit/app/fm/administration/page.tsx"
USED_MISSING,admin.settings.categories,admin.settings.categories,false,false,"/workspaces/Fixzit/app/fm/administration/page.tsx"
USED_MISSING,admin.features.description,admin.features.description,false,false,"/workspaces/Fixzit/app/fm/administration/page.tsx"
USED_MISSING,admin.features.active,admin.features.active,false,false,"/workspaces/Fixzit/app/fm/administration/page.tsx"
USED_MISSING,admin.database.title,admin.database.title,false,false,"/workspaces/Fixzit/app/fm/administration/page.tsx; /workspaces/Fixzit/app/fm/administration/page.tsx"
USED_MISSING,admin.database.description,admin.database.description,false,false,"/workspaces/Fixzit/app/fm/administration/page.tsx"
USED_MISSING,admin.database.status,admin.database.status,false,false,"/workspaces/Fixzit/app/fm/administration/page.tsx; /workspaces/Fixzit/app/fm/administration/page.tsx"
USED_MISSING,admin.notifications.title,admin.notifications.title,false,false,"/workspaces/Fixzit/app/fm/administration/page.tsx"
USED_MISSING,admin.notifications.description,admin.notifications.description,false,false,"/workspaces/Fixzit/app/fm/administration/page.tsx"
USED_MISSING,admin.notifications.pending,admin.notifications.pending,false,false,"/workspaces/Fixzit/app/fm/administration/page.tsx"
USED_MISSING,admin.email.title,admin.email.title,false,false,"/workspaces/Fixzit/app/fm/administration/page.tsx"
USED_MISSING,admin.email.description,admin.email.description,false,false,"/workspaces/Fixzit/app/fm/administration/page.tsx"
USED_MISSING,admin.email.templates,admin.email.templates,false,false,"/workspaces/Fixzit/app/fm/administration/page.tsx"
USED_MISSING,admin.security.title,admin.security.title,false,false,"/workspaces/Fixzit/app/fm/administration/page.tsx"
USED_MISSING,admin.security.description,admin.security.description,false,false,"/workspaces/Fixzit/app/fm/administration/page.tsx"
USED_MISSING,admin.security.policies,admin.security.policies,false,false,"/workspaces/Fixzit/app/fm/administration/page.tsx"
USED_MISSING,admin.monitoring.title,admin.monitoring.title,false,false,"/workspaces/Fixzit/app/fm/administration/page.tsx; /workspaces/Fixzit/app/fm/administration/page.tsx"
USED_MISSING,admin.monitoring.description,admin.monitoring.description,false,false,"/workspaces/Fixzit/app/fm/administration/page.tsx"
USED_MISSING,admin.monitoring.uptime,admin.monitoring.uptime,false,false,"/workspaces/Fixzit/app/fm/administration/page.tsx; /workspaces/Fixzit/app/fm/administration/page.tsx"
USED_MISSING,admin.reports.title,admin.reports.title,false,false,"/workspaces/Fixzit/app/fm/administration/page.tsx"
USED_MISSING,admin.reports.description,admin.reports.description,false,false,"/workspaces/Fixzit/app/fm/administration/page.tsx"
USED_MISSING,admin.reports.generated,admin.reports.generated,false,false,"/workspaces/Fixzit/app/fm/administration/page.tsx"
USED_MISSING,admin.administration.title,admin.administration.title,false,false,"/workspaces/Fixzit/app/fm/administration/page.tsx"
USED_MISSING,admin.administration.subtitle,admin.administration.subtitle,false,false,"/workspaces/Fixzit/app/fm/administration/page.tsx"
USED_MISSING,admin.system.status,admin.system.status,false,false,"/workspaces/Fixzit/app/fm/administration/page.tsx"
USED_MISSING,admin.system.operational,admin.system.operational,false,false,"/workspaces/Fixzit/app/fm/administration/page.tsx"
USED_MISSING,admin.roles.createRole,admin.roles.createRole,false,false,"/workspaces/Fixzit/app/fm/administration/page.tsx"
USED_MISSING,admin.audit.viewLogs,admin.audit.viewLogs,false,false,"/workspaces/Fixzit/app/fm/administration/page.tsx"
USED_MISSING,admin.system.monitor,admin.system.monitor,false,false,"/workspaces/Fixzit/app/fm/administration/page.tsx"
USED_MISSING,admin.database.healthy,admin.database.healthy,false,false,"/workspaces/Fixzit/app/fm/administration/page.tsx"
USED_MISSING,admin.users.active,admin.users.active,false,false,"/workspaces/Fixzit/app/fm/administration/page.tsx"
USED_MISSING,admin.users.online,admin.users.online,false,false,"/workspaces/Fixzit/app/fm/administration/page.tsx"
