type,key,bare,inEN,inAR,files
USED_MISSING,aqar.search.title,aqar.search.title,false,false,"Fixzit/app/(app)/aqar/search/page.tsx"
USED_MISSING,aqar.search.subtitle,aqar.search.subtitle,false,false,"Fixzit/app/(app)/aqar/search/page.tsx"
USED_MISSING,aqar.search.loading,aqar.search.loading,false,false,"Fixzit/app/(app)/aqar/search/page.tsx"
USED_MISSING,aqar.search.results,aqar.search.results,false,false,"Fixzit/app/(app)/aqar/search/page.tsx"
USED_MISSING,aqar.unknown,aqar.unknown,false,false,"Fixzit/app/(app)/aqar/search/page.tsx"
USED_MISSING,aqar.search.noResults,aqar.search.noResults,false,false,"Fixzit/app/(app)/aqar/search/page.tsx"
USED_MISSING,aqar.search.noResultsDesc,aqar.search.noResultsDesc,false,false,"Fixzit/app/(app)/aqar/search/page.tsx"
USED_MISSING,marketplace.cart.auth.required.title,marketplace.cart.auth.required.title,false,false,"Fixzit/app/(app)/marketplace/cart/page.tsx"
USED_MISSING,marketplace.cart.auth.required.body,marketplace.cart.auth.required.body,false,false,"Fixzit/app/(app)/marketplace/cart/page.tsx"
USED_MISSING,marketplace.cart.auth.required.login,marketplace.cart.auth.required.login,false,false,"Fixzit/app/(app)/marketplace/cart/page.tsx"
USED_MISSING,marketplace.cart.auth.required.browse,marketplace.cart.auth.required.browse,false,false,"Fixzit/app/(app)/marketplace/cart/page.tsx"
USED_MISSING,marketplace.cart.summary.authRequired,marketplace.cart.summary.authRequired,false,false,"Fixzit/app/(app)/marketplace/cart/page.tsx"
USED_MISSING,marketplace.checkout.auth.required.title,marketplace.checkout.auth.required.title,false,false,"Fixzit/app/(app)/marketplace/checkout/page.tsx"
USED_MISSING,marketplace.checkout.auth.required.body,marketplace.checkout.auth.required.body,false,false,"Fixzit/app/(app)/marketplace/checkout/page.tsx"
USED_MISSING,marketplace.checkout.error.body,marketplace.checkout.error.body,false,false,"Fixzit/app/(app)/marketplace/checkout/page.tsx"
USED_MISSING,marketplace.checkout.auth.required.login,marketplace.checkout.auth.required.login,false,false,"Fixzit/app/(app)/marketplace/checkout/page.tsx"
USED_MISSING,marketplace.checkout.error.browse,marketplace.checkout.error.browse,false,false,"Fixzit/app/(app)/marketplace/checkout/page.tsx"
USED_MISSING,signup.passwordHelp,signup.passwordHelp,false,false,"Fixzit/app/(app)/signup/page.tsx"
USED_MISSING,issues.actions.deleteConfirm,issues.actions.deleteConfirm,false,false,"Fixzit/app/(fm)/admin/issues/[id]/page.tsx"
USED_MISSING,issues.actions.deleteWarning,issues.actions.deleteWarning,false,false,"Fixzit/app/(fm)/admin/issues/[id]/page.tsx"
USED_MISSING,issues.tabs.details,issues.tabs.details,false,false,"Fixzit/app/(fm)/admin/issues/[id]/page.tsx"
USED_MISSING,issues.tabs.activity,issues.tabs.activity,false,false,"Fixzit/app/(fm)/admin/issues/[id]/page.tsx"
USED_MISSING,issues.tabs.comments,issues.tabs.comments,false,false,"Fixzit/app/(fm)/admin/issues/[id]/page.tsx"
USED_MISSING,issues.details.title,issues.details.title,false,false,"Fixzit/app/(fm)/admin/issues/[id]/page.tsx"
USED_MISSING,issues.fields.title,issues.fields.title,false,false,"Fixzit/app/(fm)/admin/issues/[id]/page.tsx"
USED_MISSING,issues.placeholders.title,issues.placeholders.title,false,false,"Fixzit/app/(fm)/admin/issues/[id]/page.tsx"
USED_MISSING,issues.fields.description,issues.fields.description,false,false,"Fixzit/app/(fm)/admin/issues/[id]/page.tsx"
USED_MISSING,issues.placeholders.description,issues.placeholders.description,false,false,"Fixzit/app/(fm)/admin/issues/[id]/page.tsx"
USED_MISSING,issues.fields.rootCause,issues.fields.rootCause,false,false,"Fixzit/app/(fm)/admin/issues/[id]/page.tsx"
USED_MISSING,issues.placeholders.rootCause,issues.placeholders.rootCause,false,false,"Fixzit/app/(fm)/admin/issues/[id]/page.tsx"
USED_MISSING,issues.fields.proposedFix,issues.fields.proposedFix,false,false,"Fixzit/app/(fm)/admin/issues/[id]/page.tsx"
