type,key,bare,inEN,inAR,files
USED_MISSING,billing.history.tagline,billing.history.tagline,false,false,"Fixzit/app/(app)/billing/history/page.tsx"
USED_MISSING,billing.history.title,billing.history.title,false,false,"Fixzit/app/(app)/billing/history/page.tsx"
USED_MISSING,billing.history.subtitle,billing.history.subtitle,false,false,"Fixzit/app/(app)/billing/history/page.tsx"
USED_MISSING,billing.history.tableTitle,billing.history.tableTitle,false,false,"Fixzit/app/(app)/billing/history/page.tsx"
USED_MISSING,billing.history.error,billing.history.error,false,false,"Fixzit/app/(app)/billing/history/page.tsx"
USED_MISSING,billing.history.invoice,billing.history.invoice,false,false,"Fixzit/app/(app)/billing/history/page.tsx"
USED_MISSING,billing.history.amount,billing.history.amount,false,false,"Fixzit/app/(app)/billing/history/page.tsx"
USED_MISSING,billing.history.status,billing.history.status,false,false,"Fixzit/app/(app)/billing/history/page.tsx"
USED_MISSING,billing.history.period,billing.history.period,false,false,"Fixzit/app/(app)/billing/history/page.tsx"
USED_MISSING,billing.history.paidAt,billing.history.paidAt,false,false,"Fixzit/app/(app)/billing/history/page.tsx"
USED_MISSING,billing.history.unpaid,billing.history.unpaid,false,false,"Fixzit/app/(app)/billing/history/page.tsx"
USED_MISSING,billing.plan.tagline,billing.plan.tagline,false,false,"Fixzit/app/(app)/billing/plan/page.tsx"
USED_MISSING,billing.plan.title,billing.plan.title,false,false,"Fixzit/app/(app)/billing/plan/page.tsx"
USED_MISSING,billing.plan.subtitle,billing.plan.subtitle,false,false,"Fixzit/app/(app)/billing/plan/page.tsx"
USED_MISSING,billing.plan.popular,billing.plan.popular,false,false,"Fixzit/app/(app)/billing/plan/page.tsx"
USED_MISSING,billing.plan.viewPricing,billing.plan.viewPricing,false,false,"Fixzit/app/(app)/billing/plan/page.tsx"
USED_MISSING,billing.plan.manageBilling,billing.plan.manageBilling,false,false,"Fixzit/app/(app)/billing/plan/page.tsx"
USED_MISSING,onboarding.welcome,onboarding.welcome,false,false,"Fixzit/app/(dashboard)/onboarding/page.tsx"
USED_MISSING,onboarding.subtitle,onboarding.subtitle,false,false,"Fixzit/app/(dashboard)/onboarding/page.tsx"
USED_MISSING,errors.admin.title,errors.admin.title,false,false,"Fixzit/app/admin/error.tsx"
USED_MISSING,errors.admin.message,errors.admin.message,false,false,"Fixzit/app/admin/error.tsx"
USED_MISSING,common.actions.tryAgain,common.actions.tryAgain,false,false,"Fixzit/app/admin/error.tsx; Fixzit/app/aqar/error.tsx; Fixzit/app/dashboard/error.tsx; Fixzit/app/error.tsx; Fixzit/app/finance/error.tsx; Fixzit/app/marketplace/error.tsx; Fixzit/app/souq/error.tsx"
USED_MISSING,common.actions.goToDashboard,common.actions.goToDashboard,false,false,"Fixzit/app/admin/error.tsx; Fixzit/app/aqar/error.tsx; Fixzit/app/finance/error.tsx; Fixzit/app/marketplace/error.tsx; Fixzit/app/souq/error.tsx"
USED_MISSING,admin.approvalQueue,admin.approvalQueue,false,false,"Fixzit/app/admin/onboarding/page.tsx"
