type,key,bare,inEN,inAR,files
USED_MISSING,auto.fm.hr.directory.new.toast.success,auto.fm.hr.directory.new.toast.success,false,false,"Fixzit/app/fm/hr/directory/new/NewEmployeePageClient.tsx"
USED_MISSING,auto.fm.hr.directory.new.toast.error,auto.fm.hr.directory.new.toast.error,false,false,"Fixzit/app/fm/hr/directory/new/NewEmployeePageClient.tsx"
USED_MISSING,auto.fm.hr.directory.new.breadcrumbs,auto.fm.hr.directory.new.breadcrumbs,false,false,"Fixzit/app/fm/hr/directory/new/NewEmployeePageClient.tsx"
USED_MISSING,auto.fm.hr.directory.new.header.title,auto.fm.hr.directory.new.header.title,false,false,"Fixzit/app/fm/hr/directory/new/NewEmployeePageClient.tsx"
USED_MISSING,auto.fm.hr.directory.new.header.subtitle,auto.fm.hr.directory.new.header.subtitle,false,false,"Fixzit/app/fm/hr/directory/new/NewEmployeePageClient.tsx"
USED_MISSING,auto.fm.hr.directory.new.sections.profile.title,auto.fm.hr.directory.new.sections.profile.title,false,false,"Fixzit/app/fm/hr/directory/new/NewEmployeePageClient.tsx"
USED_MISSING,auto.fm.hr.directory.new.sections.profile.description,auto.fm.hr.directory.new.sections.profile.description,false,false,"Fixzit/app/fm/hr/directory/new/NewEmployeePageClient.tsx"
USED_MISSING,auto.fm.hr.directory.new.sections.role.title,auto.fm.hr.directory.new.sections.role.title,false,false,"Fixzit/app/fm/hr/directory/new/NewEmployeePageClient.tsx"
USED_MISSING,auto.fm.hr.directory.new.sections.role.description,auto.fm.hr.directory.new.sections.role.description,false,false,"Fixzit/app/fm/hr/directory/new/NewEmployeePageClient.tsx"
USED_MISSING,auto.fm.hr.directory.new.sections.compensation.title,auto.fm.hr.directory.new.sections.compensation.title,false,false,"Fixzit/app/fm/hr/directory/new/NewEmployeePageClient.tsx"
USED_MISSING,auto.fm.hr.directory.new.sections.compensation.description,auto.fm.hr.directory.new.sections.compensation.description,false,false,"Fixzit/app/fm/hr/directory/new/NewEmployeePageClient.tsx"
USED_MISSING,auto.fm.hr.directory.new.actions.cancel,auto.fm.hr.directory.new.actions.cancel,false,false,"Fixzit/app/fm/hr/directory/new/NewEmployeePageClient.tsx"
USED_MISSING,auto.fm.hr.directory.new.actions.saving,auto.fm.hr.directory.new.actions.saving,false,false,"Fixzit/app/fm/hr/directory/new/NewEmployeePageClient.tsx"
USED_MISSING,auto.fm.hr.directory.new.actions.submit,auto.fm.hr.directory.new.actions.submit,false,false,"Fixzit/app/fm/hr/directory/new/NewEmployeePageClient.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.compensationType.label,auto.fm.hr.directory.new.form.compensationType.label,false,false,"Fixzit/app/fm/hr/directory/new/steps/CompensationNotesStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.compensationType.placeholder,auto.fm.hr.directory.new.form.compensationType.placeholder,false,false,"Fixzit/app/fm/hr/directory/new/steps/CompensationNotesStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.salary.label,auto.fm.hr.directory.new.form.salary.label,false,false,"Fixzit/app/fm/hr/directory/new/steps/CompensationNotesStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.notes.label,auto.fm.hr.directory.new.form.notes.label,false,false,"Fixzit/app/fm/hr/directory/new/steps/CompensationNotesStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.notes.placeholder,auto.fm.hr.directory.new.form.notes.placeholder,false,false,"Fixzit/app/fm/hr/directory/new/steps/CompensationNotesStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.firstName.label,auto.fm.hr.directory.new.form.firstName.label,false,false,"Fixzit/app/fm/hr/directory/new/steps/ProfileBasicsStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.firstName.placeholder,auto.fm.hr.directory.new.form.firstName.placeholder,false,false,"Fixzit/app/fm/hr/directory/new/steps/ProfileBasicsStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.lastName.label,auto.fm.hr.directory.new.form.lastName.label,false,false,"Fixzit/app/fm/hr/directory/new/steps/ProfileBasicsStep.tsx"
USED_MISSING,auto.fm.hr.directory.new.form.lastName.placeholder,auto.fm.hr.directory.new.form.lastName.placeholder,false,false,"Fixzit/app/fm/hr/directory/new/steps/ProfileBasicsStep.tsx"
