type,key,bare,inEN,inAR,files
USED_MISSING,aqar.map.auctions,aqar.map.auctions,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/aqar/map/page.tsx"
USED_MISSING,aqar.map.rnpl,aqar.map.rnpl,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/aqar/map/page.tsx"
USED_MISSING,aqar.map.legend,aqar.map.legend,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/aqar/map/page.tsx"
USED_MISSING,aqar.compliance.title,aqar.compliance.title,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/aqar/page.tsx"
USED_MISSING,aqar.compliance.desc,aqar.compliance.desc,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/aqar/page.tsx"
USED_MISSING,aqar.compliance.nafath,aqar.compliance.nafath,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/aqar/page.tsx"
USED_MISSING,aqar.compliance.nafath.desc,aqar.compliance.nafath.desc,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/aqar/page.tsx"
USED_MISSING,aqar.compliance.foreign,aqar.compliance.foreign,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/aqar/page.tsx"
USED_MISSING,aqar.compliance.foreign.desc,aqar.compliance.foreign.desc,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/aqar/page.tsx"
USED_MISSING,aqar.compliance.rnpl,aqar.compliance.rnpl,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/aqar/page.tsx"
USED_MISSING,aqar.compliance.rnpl.desc,aqar.compliance.rnpl.desc,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/aqar/page.tsx"
USED_MISSING,aqar.compliance.auctionCta,aqar.compliance.auctionCta,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/aqar/page.tsx"
USED_MISSING,aqar.compliance.rnplCta,aqar.compliance.rnplCta,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/aqar/page.tsx"
USED_MISSING,aqar.vr.tag,aqar.vr.tag,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/aqar/page.tsx"
USED_MISSING,aqar.vr.title,aqar.vr.title,false,false,"/Users/eng.sultanalhassni/Downloads/Fixzit/Fixzit/app/aqar/page.tsx"
